"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Year","Units of Measure","Exceptional Data Type","Observation Count","Observation Percent","Primary Exceedance Count","Secdary Exceedance Count","Valid Day Count","Required Day Count","Exceptional Data Count","Certification Indicator","Null Data Count","Half MDL Sub Count","Nonregulatory Arithmetic Mean","Arithmetic Mean","Arithmetic Standard Dev","Weighted Arithmetic Mean","Minimum Value","Nonreg First Maximum Value","Nonreg First Maximum DateTime","First Maximum Value","First Maximum DateTime","Second Maximum Value","Second Maximum DateTime","Third Maximum Value","Third Maximum DateTime","Fourth Maximum Value","Fourth Maximum DateTime","50th Perecentile","75th Perecentile","90th Perecentile","95th Perecentile","98th Perecentile","99th Perecentile","Method Count","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"49","035","3006","88160","6","40.736389","-111.872222","WGS84","Tin PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.008237","0.002351",".","0.004","","","0.0132","2000-03-28 00:00","0.013","2000-02-09 00:00","0.0127","2000-04-18 00:00","0.0127","2000-06-20 00:00","0.0078","0.0099","0.0116","0.0127","0.013","0.0132","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88161","5","40.736389","-111.872222","WGS84","Titanium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.008507","0.005428",".","0.001","","","0.0259","2000-12-05 00:00","0.0248","2000-05-03 00:00","0.024","2000-11-20 00:00","0.0191","2000-02-09 00:00","0.0074","0.0105","0.0172","0.0191","0.0248","0.0259","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88160","5","40.736389","-111.872222","WGS84","Tin PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.018444","0.006415",".","0.002","","","0.034","2000-03-16 00:00","0.031","2000-07-29 00:00","0.029","2000-04-03 00:00","0.027","2000-05-09 00:00","0.019","0.022","0.026","0.027","0.031","0.034","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88164","6","40.736389","-111.872222","WGS84","Vanadium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000018","0.000132",".","0","","","0.001","2000-07-08 00:00","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","0","0","0","0","0.001","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88166","6","40.736389","-111.872222","WGS84","Silver PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.001042","0.001384",".","0","","","0.0054","2000-06-17 00:00","0.005","2000-02-09 00:00","0.004","2000-05-30 00:00","0.003","2000-02-27 00:00","0","0.002","0.003","0.004","0.005","0.0054","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88167","5","40.736389","-111.872222","WGS84","Zinc PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.010738","0.011987",".","0","","","0.0481","2000-12-05 00:00","0.0443","2000-11-20 00:00","0.0442","2000-12-20 00:00","0.0438","2000-12-08 00:00","0.006","0.0125","0.0294","0.0438","0.0443","0.0481","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88167","6","40.736389","-111.872222","WGS84","Zinc PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.007469","0.005311",".","0.00151","","","0.03078","2000-02-09 00:00","0.0207","2000-03-04 00:00","0.02011","2000-03-22 00:00","0.01916","2000-08-01 00:00","0.00639","0.00845","0.01473","0.02011","0.0207","0.03078","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88168","5","40.736389","-111.872222","WGS84","Strontium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.000708","0.001168",".","0","","","0.007","2000-07-05 00:00","0.003","2000-06-05 00:00","0.003","2000-10-18 00:00","0.002","2000-04-03 00:00","0","0.001","0.002","0.002","0.003","0.007","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88172","6","40.736389","-111.872222","WGS84","Terbium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00014","0.000515",".","0","","","0.003","2000-04-03 00:00","0.002","2000-04-12 00:00","0.001","2000-05-21 00:00","0.001","2000-08-13 00:00","0","0","0","0.001","0.002","0.003","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88176","5","40.736389","-111.872222","WGS84","Rubidium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.000361","0.000678",".","0","","","0.002","2000-03-28 00:00","0.002","2000-04-18 00:00","0.002","2000-06-17 00:00","0.002","2000-07-05 00:00","0","0.001","0.002","0.002","0.002","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88176","6","40.736389","-111.872222","WGS84","Rubidium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000168","0.0004",".","0","","","0.0016","2000-04-27 00:00","0.001","2000-02-09 00:00","0.001","2000-03-22 00:00","0.001","2000-04-06 00:00","0","0","0.001","0.001","0.001","0.0016","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88180","6","40.736389","-111.872222","WGS84","Potassium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.089325","0.109617",".","0.0097","","","0.6009","2000-07-05 00:00","0.4263","2000-07-02 00:00","0.3644","2000-07-23 00:00","0.3269","2000-08-01 00:00","0.0508","0.0923","0.2275","0.3644","0.4263","0.6009","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88306","6","40.736389","-111.872222","WGS84","Total Nitrate PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","56","100",".",".","32","34","0","Certification not required","2","0","","0.705536","1.170345",".","0.14","","","7","2000-03-04 00:00","5.33","2000-02-09 00:00","3.18","2000-03-22 00:00","1.42","2000-03-16 00:00","0.35","0.6","1.179","3.18","5.33","7","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88165","6","40.736389","-111.872222","WGS84","Silicon PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.219254","0.138385",".","0.0314","","","0.7771","2000-04-27 00:00","0.634","2000-05-03 00:00","0.4938","2000-04-12 00:00","0.4359","2000-06-05 00:00","0.1923","0.2827","0.3764","0.4938","0.634","0.7771","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88169","6","40.736389","-111.872222","WGS84","Sulfur PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.315426","0.124679",".","0.0849","","","0.685","2000-08-01 00:00","0.6711","2000-03-04 00:00","0.5246","2000-05-06 00:00","0.5149","2000-04-27 00:00","0.3087","0.3849","0.4781","0.5246","0.6711","0.685","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88183","5","40.736389","-111.872222","WGS84","Yttrium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000375","0.000777",".","0","","","0.003","2000-07-29 00:00","0.003","2000-11-05 00:00","0.002","2000-03-10 00:00","0.002","2000-03-22 00:00","0","0","0.002","0.002","0.003","0.003","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88183","6","40.736389","-111.872222","WGS84","Yttrium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00014","0.00035",".","0","","","0.001","2000-03-04 00:00","0.001","2000-04-12 00:00","0.001","2000-04-27 00:00","0.001","2000-05-15 00:00","0","0","0.001","0.001","0.001","0.001","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88184","5","40.736389","-111.872222","WGS84","Sodium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.058403","0.074495",".","0","","","0.286","2000-12-05 00:00","0.255","2000-11-17 00:00","0.214","2000-09-24 00:00","0.214","2000-12-11 00:00","0.033","0.099","0.185","0.214","0.255","0.286","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88184","6","40.736389","-111.872222","WGS84","Sodium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.004018","0.010994",".","0","","","0.052","2000-02-15 00:00","0.041","2000-03-10 00:00","0.035","2000-06-17 00:00","0.023","2000-08-19 00:00","0","0","0.021","0.035","0.041","0.052","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88302","5","40.736389","-111.872222","WGS84","Sodium Ion Pm2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","0.115","0.07344",".","0","","","0.42","2000-07-20 00:00","0.336","2000-12-29 00:00","0.306","2000-11-20 00:00","0.305","2000-05-09 00:00","0.101","0.138","0.197","0.305","0.336","0.42","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88302","6","40.736389","-111.872222","WGS84","Sodium Ion Pm2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","56","100",".",".","33","35","0","Certification not required","2","0","","0.107018","0.07786",".","0.02","","","0.591","2000-04-12 00:00","0.209","2000-02-09 00:00","0.172","2000-06-23 00:00","0.169","2000-08-19 00:00","0.102","0.132","0.153","0.172","0.209","0.591","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88303","5","40.736389","-111.872222","WGS84","Potassium Ion PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","0.03825","0.084336",".","0","","","0.428","2000-07-05 00:00","0.33","2000-07-23 00:00","0.271","2000-07-29 00:00","0.265","2000-07-02 00:00","0","0.039","0.124","0.265","0.33","0.428","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","68109","1","40.736389","-111.872222","WGS84","Elapsed Sample Time","24 HOUR","","2000","Minutes","No Events","88","100",".",".","16","61","0","Certification not required","0","0","","1422.022727","153.365462",".","0","","","1440","2000-03-05 00:00","1439","2000-01-01 00:00","1439","2000-01-02 00:00","1439","2000-01-03 00:00","1439","1439","1439","1439","1439","1440","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88140","5","40.736389","-111.872222","WGS84","Magnesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.007819","0.01088",".","0","","","0.037","2000-03-16 00:00","0.034","2000-04-27 00:00","0.03","2000-05-30 00:00","0.03","2000-12-23 00:00","0","0.015","0.028","0.03","0.034","0.037","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88140","6","40.736389","-111.872222","WGS84","Magnesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00977","0.010854",".","0","","","0.0532","2000-07-05 00:00","0.037","2000-07-23 00:00","0.033","2000-04-27 00:00","0.0319","2000-08-04 00:00","0.0075","0.0127","0.0241","0.033","0.037","0.0532","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88165","5","40.736389","-111.872222","WGS84","Silicon PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.180731","0.169439",".","0","","","0.953","2000-05-03 00:00","0.7658","2000-06-08 00:00","0.685","2000-05-15 00:00","0.575","2000-06-05 00:00","0.149","0.2127","0.3034","0.575","0.7658","0.953","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88166","5","40.736389","-111.872222","WGS84","Silver PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.004125","0.004472",".","0","","","0.022","2000-04-03 00:00","0.016","2000-06-20 00:00","0.014","2000-07-05 00:00","0.014","2000-12-29 00:00","0.004","0.006","0.009","0.014","0.016","0.022","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88168","6","40.736389","-111.872222","WGS84","Strontium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.001163","0.001787",".","0","","","0.0102","2000-07-05 00:00","0.0061","2000-07-23 00:00","0.0057","2000-08-04 00:00","0.0041","2000-07-02 00:00","0.001","0.001","0.0028","0.0057","0.0061","0.0102","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88169","5","40.736389","-111.872222","WGS84","Sulfur PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.370229","0.296255",".","0","","","2.35","2000-12-29 00:00","0.887","2000-11-20 00:00","0.858","2000-12-05 00:00","0.772","2000-11-23 00:00","0.319","0.4327","0.648","0.772","0.887","2.35","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88170","5","40.736389","-111.872222","WGS84","Tantalum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.017075","0.010836",".","0","","","0.0441","2000-11-08 00:00","0.0369","2000-05-27 00:00","0.0338","2000-06-14 00:00","0.0337","2000-10-27 00:00","0.0186","0.0244","0.031","0.0337","0.0369","0.0441","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88170","6","40.736389","-111.872222","WGS84","Tantalum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.005237","0.003623",".","0","","","0.0138","2000-08-16 00:00","0.0119","2000-05-24 00:00","0.0099","2000-06-23 00:00","0.0098","2000-07-08 00:00","0.0054","0.0085","0.0096","0.0099","0.0119","0.0138","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88180","5","40.736389","-111.872222","WGS84","Potassium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.067351","0.077777",".","0","","","0.4482","2000-07-05 00:00","0.3412","2000-07-02 00:00","0.2896","2000-07-23 00:00","0.2337","2000-06-29 00:00","0.041","0.088","0.116","0.2337","0.3412","0.4482","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88132","5","40.736389","-111.872222","WGS84","Manganese PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.004396","0.00319",".","0","","","0.0144","2000-12-08 00:00","0.0134","2000-12-29 00:00","0.0132","2000-10-18 00:00","0.0129","2000-12-05 00:00","0.0038","0.0052","0.0087","0.0129","0.0134","0.0144","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
